,Date,bitcoin,cardano,ethereum,litecoin,ripple,solana
0,2022-01-02,0.031853414826817125,0.04640418228727608,0.022514143219896542,0.0298506056720772,0.023303258463006904,0.040422599105871045
1,2022-01-03,-0.0077864032143415245,0.0020700360052058773,0.015546907339301062,0.004724573752143545,0.01169446976140426,-0.008846735483933856
2,2022-01-04,-0.01935627635018719,-0.039437498732642046,-0.018207372396231266,-0.020565149890809785,-0.03130514703901118,-0.031965883608941766
3,2022-01-05,-0.004653959695509597,-0.005121789522583176,0.01320842681198007,-0.0059594206801273615,-0.007475413472633437,-0.011679010839337992
4,2022-01-06,-0.056964293306986616,-0.05806312641107846,-0.06941856249192419,-0.080903383633581,-0.06169641132067689,-0.08143554420923323
5,2022-01-07,-0.009956485724310134,0.02980167519074838,-0.0395279138121888,0.004869325944231813,0.009347407221666154,-0.027983358570537364
6,2022-01-08,-0.03955986505051623,-0.05593775950871577,-0.06687229127421955,-0.04070557881417584,-0.025408966992402297,-0.0949445573908458
7,2022-01-09,0.006525325892427014,-0.016453409888381967,-0.030757974083510702,-0.010154674254016453,-0.01894560828997557,0.0474291324566233
8,2022-01-10,-0.001570223670842312,-0.019001300240007298,0.01472642600059973,0.007077240280969757,0.00407512983539586,-0.01888516154745594
9,2022-01-11,0.0009585092644267161,-0.03471547450277209,-0.020366756402871562,-0.0325117124526727,-0.017778464524712233,-0.03537785296125049
10,2022-01-12,0.021490810690625,0.048291419988852315,0.052586681804333464,0.03669817131736418,0.041877303251984514,0.03490587943851314
11,2022-01-13,0.02781839263692888,0.09491372250676489,0.03861816148464884,0.07480450424205139,0.037173868680336244,0.08126799147845322
12,2022-01-14,-0.03166790294264532,-0.050729245495560314,-0.03724090109982481,-0.0362156170884067,-0.037882780602686426,-0.034455384999839384
13,2022-01-15,0.011855452482640621,0.032865673469405554,0.0169280292433779,0.057181836072349355,0.004213667243279867,-0.001632335172103447
14,2022-01-16,0.0008218409826238161,0.011586669264136044,0.005646114941978822,0.020294877678596827,0.009300870386957576,0.010584068774104444
15,2022-01-17,-0.0005813876317209547,0.08465469803445896,0.008362377227557784,-0.007143367465137057,-0.0023130890958932226,0.0024455342161017507
16,2022-01-18,-0.01917375689139352,0.10896623049945171,-0.04289185468270607,0.03462915674717119,-0.018596819048284807,-0.053464789859954356
17,2022-01-19,0.003912616988022446,-0.06703436831004507,-0.014474933432889617,-0.06749937897368344,-0.014888295750301258,0.012251306409209442
18,2022-01-20,-0.016876446993957295,-0.0912802165978105,-0.017677913106672594,-0.03490242306297946,-0.01591960568000517,-0.03950264269384747
19,2022-01-21,-0.020799191440333025,-0.05880760515357999,-0.029284889796489504,-0.038975253166923005,-0.023649175019828154,-0.05076440540142645
20,2022-01-22,-0.11105570667110091,-0.11160992702742409,-0.16202612257841445,-0.13648684105752476,-0.12340029310647298,-0.1495606159840202
21,2022-01-23,-0.03919978494760622,-0.059818714389557805,-0.06690427870372781,-0.056142730623433355,-0.06629307695664707,-0.16736000243476984
22,2022-01-24,0.03155133154950735,0.048467862521619026,0.05371410321715362,0.02900478099626618,0.050436979738810915,0.05334017310753221
23,2022-01-25,0.012845815692499353,-0.046961922438642945,-0.03566866173824077,-0.01626468886546003,-0.02182163493041304,-0.07914149933379677
24,2022-01-26,0.005878216455660534,-0.023249494739306077,0.0057365351432759025,-0.014991861599199715,0.00758318715529467,0.039834081046164475
25,2022-01-27,-0.0005791707151609961,0.03700131497571677,0.006857584581076897,-0.007618430748656707,0.006100887824015271,-0.02835344491651065
26,2022-01-28,0.003059782982246542,-0.03456054304908337,-0.02705616936604813,-0.005188658941318304,-0.022825009349618727,-0.037069816861255545
27,2022-01-29,0.020736444673526644,0.003909468450288856,0.05566327327003096,0.024401476838822506,0.0054249729662101094,0.021325205373817258
28,2022-01-30,0.008059273137443118,0.00794654338590162,0.018733411372919832,0.010830070313814133,0.005364348929112919,0.04845727596805548
29,2022-01-31,-0.004518683840035345,-0.01930466125870613,0.004964772277693602,-0.016704149548410825,-0.0204048864872242,-0.026441769850872265
30,2022-02-01,0.011517082915415288,0.010907068570699023,0.027698728580562798,0.004953607148399366,0.024063841379594365,0.06342644430233416
31,2022-02-02,0.011197976553104897,0.031702494707708265,0.041811228734410316,0.05470006804495084,0.017828541924814163,0.10380112907770067
32,2022-02-03,-0.04936684948095578,-0.05166327914145822,-0.03887518499747701,-0.06390267869761629,-0.04481092500972774,-0.08419904916053249
33,2022-02-04,0.0033594350227488085,0.02461530094538524,-0.011874979311654876,0.016711337176178263,0.013628946674871651,-0.0044509774444924976
34,2022-02-05,0.10053558734102476,0.06649922111129775,0.11038281806370652,0.08572633473017023,0.06480473831587415,0.0984807813636681
35,2022-02-06,0.011434866021289895,0.004780732616911204,0.019667575838918833,0.019217365758539433,0.03261413375975181,0.026937889376252872
36,2022-02-07,0.023438169121821405,0.013220765483908012,0.01219815754797961,0.04184015398899728,0.020503164531078363,0.011960951103043549
37,2022-02-08,0.034734464862624714,0.04409492461767316,0.02778432411780978,0.07234186750004831,0.18570142690043073,0.021235706779436623
38,2022-02-09,0.004805287423120515,-0.01748326925989619,-0.006149112320878752,-0.02223003009334121,0.06431507708672582,-0.03213609260045261
39,2022-02-10,0.004685798255808005,0.013824651089558982,0.0348810833884351,0.04862507506769002,0.001560742433855419,0.00465991837383379
40,2022-02-11,-0.017261028684397217,-0.03691479920476834,-0.05014550747210108,-0.038809005042140104,-0.05147212621845169,-0.0703974064234524
41,2022-02-12,-0.02850029761084355,-0.06386604698491095,-0.0507940282847749,-0.06973578192262862,-0.09565651100190456,-0.10035254042070929
42,2022-02-13,-0.005188605614498249,-0.024150220383898552,-0.007499011631449586,0.00326056004049356,0.07143232794419335,-0.008186216142530412
43,2022-02-14,0.0031371649504930567,-0.010019254028050458,-0.006538365364253951,-0.003762911723795685,-0.008047597233817042,-0.022489506831111526
44,2022-02-15,0.007726237044945323,0.0055862032345267935,0.017559307211534033,-0.010806088476714987,-0.00927314342442823,0.036790609956016636
45,2022-02-16,0.048350138381558,0.05630872770529311,0.08303695797185624,0.058252517553098924,0.06020191446959565,0.08690739330524763
46,2022-02-17,-0.014324549176484536,-0.021362652056583126,-0.015093351860442862,-0.03006026360654108,-0.015981811976204977,-0.026314874547549178
47,2022-02-18,-0.08241882397077897,-0.06349306185958548,-0.08550406187100115,-0.09928971881041779,-0.08361360084093948,-0.08913936436374373
48,2022-02-19,-0.013353070005384085,-0.022120862789425523,-0.03314252758917716,-0.009791504562147328,0.021690513451633964,-0.03710936124186986
49,2022-02-20,0.0020578982843321154,-0.0013029060271312085,-0.009575450340950808,0.006019261185431301,0.04622986630978015,0.013116267428682084
50,2022-02-21,-0.041653459605705635,-0.060080389419727376,-0.04893492544762093,-0.043501214711716286,-0.05837965215407713,0.001793138451926794
51,2022-02-22,-0.03820450584730436,-0.0851758760385784,-0.01981005305038232,-0.06396356041822478,-0.09391153621305057,-0.09056481865858478
52,2022-02-23,0.03369323300217855,0.03392478029243021,0.026102761894522823,0.03429689100324985,0.02429304876351608,0.0373213155976227
53,2022-02-24,-0.02544143963438147,-0.023215571346420043,-0.01913089651787655,-0.014873702010394601,-0.032300095531517414,-0.016337641838109877
