,Date,bitcoin,bitcoin_cash,cardano,ethereum,litecoin,ripple,solana
0,2022-01-02,0.020415533963468006,0.020415533963468006,0.020415533963468006,0.020415533963468006,0.020415533963468006,0.020415533963468006,0.020415533963468006
1,2022-01-03,0.0037339662167991693,0.0037339662167991693,0.0037339662167991693,0.0037339662167991693,0.0037339662167991693,0.0037339662167991693,0.0037339662167991693
2,2022-01-04,-0.006078656154556772,-0.006078656154556772,-0.006078656154556772,-0.006078656154556772,-0.006078656154556772,-0.006078656154556772,-0.006078656154556772
3,2022-01-05,-0.005955739838493011,-0.005955739838493011,-0.005955739838493011,-0.005955739838493011,-0.005955739838493011,-0.005955739838493011,-0.005955739838493011
4,2022-01-06,-0.016846647400440496,-0.016846647400440496,-0.016846647400440496,-0.016846647400440496,-0.016846647400440496,-0.016846647400440496,-0.016846647400440496
5,2022-01-07,-0.015867811748987756,-0.015867811748987756,-0.015867811748987756,-0.015867811748987756,-0.015867811748987756,-0.015867811748987756,-0.015867811748987756
6,2022-01-08,-0.02879102319758124,-0.02879102319758124,-0.02879102319758124,-0.02879102319758124,-0.02879102319758124,-0.02879102319758124,-0.02879102319758124
7,2022-01-09,-0.02997418648347058,-0.02997418648347058,-0.02997418648347058,-0.02997418648347058,-0.02997418648347058,-0.02997418648347058,-0.02997418648347058
8,2022-01-10,-0.031958259947238145,-0.031958259947238145,-0.031958259947238145,-0.031958259947238145,-0.031958259947238145,-0.031958259947238145,-0.031958259947238145
9,2022-01-11,-0.032408838220824125,-0.032408838220824125,-0.032408838220824125,-0.032408838220824125,-0.032408838220824125,-0.032408838220824125,-0.032408838220824125
10,2022-01-12,-0.026691795610181295,-0.026691795610181295,-0.026691795610181295,-0.026691795610181295,-0.026691795610181295,-0.026691795610181295,-0.026691795610181295
11,2022-01-13,-0.0020843272292450877,-0.0020843272292450877,-0.0020843272292450877,-0.0020843272292450877,-0.0020843272292450877,-0.0020843272292450877,-0.0020843272292450877
12,2022-01-14,-0.002990129360429877,-0.002990129360429877,-0.002990129360429877,-0.002990129360429877,-0.002990129360429877,-0.002990129360429877,-0.002990129360429877
