,Date,bitcoin,cardano,ethereum,litecoin,ripple,solana
0,2022-01-03,-0.30574695756864856,-0.17939213576857624,0.19129881635170135,-0.11703562516391898,0.08317837319396604,-0.29764515389054513
1,2022-01-04,-0.08496633018594188,-0.08772611631067516,-0.20262390237173403,-0.17289304678057515,-0.07400235788237645,-0.0023558020273947993
2,2022-01-05,-0.02807668855056594,-0.049892943980640925,-0.05954180071857314,-0.07623147752929173,0.009226591594543383,0.06615783245639474
3,2022-01-06,0.7129945962376144,0.4284830059033981,0.6055294668796364,0.9451009944794225,0.7016993466444064,0.6954748721118837
4,2022-01-07,0.19842738594305825,-0.02673507517375368,0.4039375650995423,0.12876859758069878,0.08559971274538948,0.2460162912542773
5,2022-01-08,0.30417333829742244,0.27349968770589833,0.4614484757428779,0.25826149860200603,0.19313950804021981,0.38664043072549775
6,2022-01-09,-0.004375692193234047,0.05824524102582856,0.21236795959494306,0.06382924068535212,0.07131406833050996,-0.022629217059232567
7,2022-01-10,-0.12014901964847058,-0.0861324686224843,-0.01609089945736271,-0.12316492080729131,-0.19010844877135555,-0.11047213377273425
8,2022-01-11,-0.2019669334739952,0.061472978796038094,-0.06075540804576222,-0.12484821166212164,-0.14149363351288324,-0.1253050215947882
9,2022-01-12,-0.7065371491265655,-0.2722231922793061,-0.44887224810881327,-0.6730087234105626,-0.601426147777324,-0.4948846562135517
10,2022-01-13,0.07764406435556669,0.21710654569901006,-0.2911299732063811,0.3466884430756851,0.2848863981687933,-0.08204905977451864
11,2022-01-14,-0.08181540248992526,-0.10884215278251742,-0.24754682912134596,-0.0037867969859618714,-0.06399942554253464,-0.08119710596542366
12,2022-01-15,-0.03943779080728676,0.1213194208600131,0.07284299335064905,0.29420029296646566,0.017364219889926757,-0.06658764252637706
13,2022-01-16,-0.051352088278697985,0.08881464443539315,-0.06326899962924196,0.16823186121201342,-0.030103937165830614,0.047481906671173996
14,2022-01-17,-0.16662748860086576,0.27866813389661654,-0.04552028501006331,0.022056376186105925,-0.07173789508976494,-0.017442746512765436
15,2022-01-18,-0.19184873601803815,0.34947787669843144,-0.4953090618394352,-0.1415369031232127,-0.4548020794453235,-0.2855482168287599
