,Date,bitcoin,cardano,ethereum,litecoin,ripple,solana
0,2021-01-03,1.9986502733792735,-0.3395753420316922,1.697195400463829,1.9518046392893718,-0.24977677148776223,-0.2647513289706864
1,2021-01-04,0.14572181346777086,1.5119839559555261,1.5708991116342252,0.7955484701954936,-0.17380803924642818,0.3134231929938733
2,2021-01-05,-0.131027726753964,0.24780932032672326,0.16239068162970755,-0.03346260668716571,-0.08430518312038013,0.26600081785926766
3,2021-01-06,0.13628427048661645,0.521525499350702,0.13049545595350817,0.022606354077405418,-0.10649306048942227,-0.07274808493556786
4,2021-01-07,0.2916685630870258,0.5483159337935419,0.1544134181409642,0.09072240221797856,0.49125924976336366,-0.08928624997110007
5,2021-01-08,0.24001060849893568,0.05775651129964885,0.016146293535195005,-0.07379919734136414,1.188320320196949,2.6736239230354153
6,2021-01-09,0.07540661630996297,-0.04634688844607787,-0.16918097491560277,-0.28213960125523113,0.22966525815041955,0.4595496772913653
7,2021-01-10,0.023726758315070283,-0.09551267895241637,-0.35114441648249495,-0.30812097456534887,0.07520575957963767,0.17856406122105517
8,2021-01-11,-0.08598121666590218,-0.2185511832957446,-0.1757445601692524,-0.032426980602586496,-0.0379887181097727,0.05100633514693488
9,2021-01-12,-0.3170981936093641,-0.41573868285913423,-0.21302919440621704,0.37864105396925735,-0.1464880849282439,-0.07741589462215766
10,2021-01-13,0.021224009373320463,-0.22183029377623303,0.14966774566419147,0.33972517870303937,-0.38441096674106384,-0.18958236479657437
11,2021-01-14,-0.016539608789635535,-0.12376551817157187,0.03202770744595168,0.02386385281821437,-0.5891641346677673,-0.9959590708058584
12,2021-01-15,-0.011091386702717108,-0.0006479006893000714,-0.005034804560258106,-0.03347629477075666,-0.009741088185570564,-0.872253434565363
13,2021-01-16,-0.1374797769582627,-6.923597461759145e-05,-0.018366271640484624,-0.06976680837576128,0.11207960498827305,-0.07226917300696555
14,2021-01-17,-0.20185911089534894,0.22200884268580082,-0.1147824300515026,-0.3058523551483658,-0.2098446274848185,0.01001978041013571
15,2021-01-18,-0.0786514066993386,0.4500148873049735,-0.05915760365211316,-0.6823133583508059,-0.2581254152573412,0.4151518244740731
16,2021-01-19,-0.024641474194966297,-0.010055913293778869,0.004373195124406798,0.08134719549150216,0.009174112838581772,-0.08251218979723766
17,2021-01-20,-0.3734711545269061,-0.08513420770373728,0.04766957422425295,-0.425662695147552,0.015978175553181644,0.012103905418866271
18,2021-01-21,0.0682296099165486,-0.0519173636005152,-0.014804720185748846,0.008300880869203256,-0.25218624472687945,0.03432492403239808
19,2021-01-22,0.5516669344703707,-0.04365253162611974,0.13114481940262757,0.5715518960799787,0.13695671506410603,0.24519902160285076
20,2021-01-23,0.0506625361861358,-0.301983657744167,-0.07504378160037856,0.059354154609936045,0.09778514026303009,-0.02626248397401074
21,2021-01-24,0.06762834737233495,0.0185466021200623,0.003776489609057031,0.04445760139269812,0.06585839673238127,-0.003501539721530152
22,2021-01-25,-0.015507650855090031,-0.1224449959132387,0.11551660721753586,0.002842368600479084,0.02132572630239392,-0.12481036193372276
23,2021-01-26,-0.1691189364250105,-0.06545240051949495,0.002880556500960408,-0.08674151908703971,0.042827593294295425,-0.036431735466941347
24,2021-01-27,-0.2942018932399619,-0.14295014096993758,-0.032350488397206174,-0.2688493054298455,-0.20899587178143525,0.2353655093116541
25,2021-01-28,-0.44660409367731846,-0.02016478023606281,-0.058920783309027655,0.03251228725799233,-0.24953326389193528,-0.007490588555910168
26,2021-01-29,-0.03813629292305802,-0.18352635251939364,-0.26246268976076703,-0.04705468882122646,-0.002247507239136446,-0.36147104834830335
27,2021-01-30,0.24125677428164988,0.011781221470764897,-0.03974001088401196,-0.02077451330623663,0.21909344095899588,-0.2338053558537435
28,2021-01-31,0.13484239928550032,0.22492408521536622,-0.22177721628534913,-0.023186725130978095,1.814871338699252,0.1554255717361086
29,2021-02-01,-0.010800033840190975,0.014557293086353862,-0.043896560234533984,-0.18542092136201135,0.48486476114792143,0.08171073923969867
30,2021-02-02,-0.0032234372122059134,0.5402836462369064,0.02160373462730627,-0.11942526792459308,-0.017180978699505182,0.24373350094113372
31,2021-02-03,0.2040402678563707,0.3455875098046891,0.5574325353149736,0.3234668568435144,-0.04709279965894568,0.6243216008285648
32,2021-02-04,0.003082195301899783,0.027197046395378597,0.3398259265626753,0.4134238422629921,-0.13313819710099997,0.2737016570745712
33,2021-02-05,0.07911643403243637,0.032832397689135,0.08655287144386123,0.03411378206111178,-0.15927672304252483,0.2691486899554176
34,2021-02-06,0.15831363166396273,0.3576248115845639,0.17295752225397282,0.1411210223579529,-0.3916817146948227,0.08161184523885111
35,2021-02-07,0.1706952196745789,0.3631204562500179,-0.003731604262300908,0.02374980115808543,0.01632285939915204,-0.07986958875959867
36,2021-02-08,-0.13623111188171075,0.10140851937498088,-0.28692870368345774,-0.2263704836640529,-0.27639165131140153,-0.15353539181957435
37,2021-02-09,0.5411031971380796,0.07890639555357212,-0.48983391853895447,-0.04519366123448849,-0.1228749694134561,0.05418783591868427
38,2021-02-10,0.1698500061736621,0.009558443403600417,-0.12737863795077303,0.3589444911975875,-0.18755412943218003,0.0018183456750103491
39,2021-02-11,0.015553051029078438,0.2990608561902397,0.03875694647541402,0.20912670517824747,0.03663123173210811,0.205686056852904
40,2021-02-12,-7.767169601451033e-05,-0.01598990194843426,-0.10025994881783917,-0.0008424867038977287,0.3168410196790372,0.1330019961176994
41,2021-02-13,-0.11573164422925761,-0.056489647104217104,0.2154319043511192,0.15797475347441378,0.584230494080893,0.04036894239018097
42,2021-02-14,-0.20262746498929418,-0.08864242103811187,0.00099929249899086,0.32426846074408067,0.20069094622836336,-0.2635417472852119
43,2021-02-15,-0.9984627887152442,-0.18817966350995438,-0.6959684987379297,-0.12338484972878694,-0.10867280324290135,-0.5164221307979763
44,2021-02-16,0.010046484086854435,-0.2949856719254248,-0.20074835896433763,-0.15389968546576707,-0.19335325655287255,-0.23273517098081617
45,2021-02-17,0.1571049257436422,-0.8902811054600652,-0.028915112493559644,-0.10234976675275306,-0.1710781708759535,-0.3969021894251129
46,2021-02-18,0.27367723018555606,-0.08495283480960567,-0.06996430746481638,0.06267343230248024,-0.11575816747234316,0.19705379000327033
47,2021-02-19,0.16617369612846003,-0.07551328770607942,0.655689718994659,-0.2548021039699626,-0.04148181074974716,-0.034531359680953284
48,2021-02-20,0.4146248823969926,0.09688172870652988,0.3593857495673769,-0.07581882234076319,-0.1127233471827593,1.1106360278788114
49,2021-02-21,0.08907214434612841,1.0668006686842553,0.0511265505722207,0.01280943557108853,-0.3380205303380214,0.036614665896231254
50,2021-02-22,0.09197939090331188,0.19817405302168611,0.0029813013987278858,-0.04148605445932668,-0.3966713434217952,0.16263354473692399
51,2021-02-23,-0.22051162891849918,0.01823839045713485,-0.017904694745219735,-0.021304282210335,0.22157975774172636,0.49585426561677526
52,2021-02-24,0.06065889205811945,-0.09282956453427907,0.5908591578372945,0.6299799599691586,0.43296934612654153,0.1955965817848396
53,2021-02-25,0.08942494784524342,-0.12032786064127994,0.16424711838412304,0.12367329019268182,0.2031935745025427,0.17830851852551186
54,2021-02-26,0.1972344784765794,-0.15312639276510484,0.1938778043781212,0.0661262330608222,0.2626364980513702,-0.14954025734053059
55,2021-02-27,0.06565812368055846,0.1547742029629878,0.009590733413310456,-0.0683082661275074,0.01491241995672883,-0.0565705548064629
56,2021-02-28,-0.059659538761538886,0.328484711558922,-0.09763387600452296,-0.14990659484630095,0.0388646659809953,-0.2621734093798101
57,2021-03-01,-0.3382732293121212,0.14148306309038014,-0.3760857065138709,-0.442623835837316,-0.07376851154911214,-0.2417394836822516
58,2021-03-02,-0.5264938636444583,0.04809744167686225,-0.5492473508741603,-0.978157427689035,-0.9151329290221285,0.00792554808546934
59,2021-03-03,0.0031425923507961565,-0.33672879239281384,-0.06069851427183603,0.031379916561670565,-0.20318928119362425,-0.01202523508608336
60,2021-03-04,0.0866477232883911,-0.3095516170718433,-0.13481211252994685,0.30662878071069877,-0.3208109918786506,-0.8869200741990074
61,2021-03-05,-0.00020097903850575853,-0.09127551414571367,0.028300616867565423,0.029782767623807712,0.5115947536180477,0.10087911979118486
62,2021-03-06,-0.03950766188255684,0.09893631733156497,-0.05601809148081332,-0.03057284336594404,-0.010432945693578518,0.17843959181299426
63,2021-03-07,-0.07219406405089814,-0.0031287629262252083,0.25241818663003107,-0.0016672940157155527,0.0143933285814954,0.018812476450378868
64,2021-03-08,-0.5608176295492768,-0.1435222700736367,0.0672372880281189,-0.26455296137665385,-0.4167177085988247,-0.01709422295727632
65,2021-03-09,0.3533647079927444,-0.357262343154614,0.41157860511088307,0.0031089077467046406,0.0601409440991388,-0.337323212084937
66,2021-03-10,0.40102008386674487,-0.20073481383941844,0.10062561780843621,0.3844642181597486,-0.14588054233999476,0.2918833475137675
67,2021-03-11,0.30425030800966923,-0.47295737780143443,0.001231192919445013,0.1267835850649226,-0.17050180228438433,0.034455962579392846
68,2021-03-12,0.15947566103501667,-0.03395635876867248,-0.13334120585176326,-0.017091247613315572,0.04025236532835035,0.35797794970661606
69,2021-03-13,-0.042326298351951924,0.6441321798568377,-0.5362485148442554,0.2902486337133747,0.267230138028479,-0.18319616049252213
70,2021-03-14,0.06074171593608997,0.0159431077948705,-0.05119890308452442,0.14957469772541293,0.0025961703900505774,-0.1448081924120984
71,2021-03-15,-0.13081623563116215,0.08795230959741675,-0.2382268397914464,-0.07459164336860186,0.10243667094617026,-0.10364466053146248
72,2021-03-16,-0.2867403104601367,0.11850724480917885,0.04601874268175488,-0.1335394336931374,0.016696521198985643,-0.2049607621273036
73,2021-03-17,-0.1636137055245061,0.26618930293210014,0.01031299988297872,0.032498124006289694,-0.3951321590521828,0.20665405820695945
74,2021-03-18,-0.08394184420717563,0.5686150905232672,-0.015796034473707407,-0.05479479931680081,0.16898278895043295,-0.005958267181747099
75,2021-03-19,-0.004167574266899482,0.03592670319638117,0.06035813727292287,0.0008665112716728181,0.1333857353103248,-0.3723582208945093
76,2021-03-20,-0.029551748544960732,-0.02063184577779848,-0.09168309000734136,-0.05276046071656696,-0.08360865111521294,0.005890626285986011
77,2021-03-21,-0.3901484176330572,-0.054656051415176446,-0.6083103933359275,-0.5513374157795322,0.749803555120416,-0.5768865529075011
78,2021-03-22,-0.20260123348750553,-0.15160574509161198,-0.5412645496796155,-0.6903931062299354,0.09508116906878321,-0.2350945963781553
79,2021-03-23,0.3959836433601794,-0.2306539495474442,0.9718760708649787,0.6665558037607237,0.10698065059285125,0.4895129855193746
80,2021-03-24,0.2451937751379411,0.11739377235947847,0.3494025649926294,0.22180331433342318,0.04013888795790517,-0.3323074787071496
81,2021-03-25,0.22912419792432134,-0.15703317133558758,0.3360822743593312,0.15809913588497548,-0.057296862515898765,0.28095084790624325
82,2021-03-26,0.19694282453743858,0.0005640034666501601,0.14512816337970327,0.22865802862651224,-0.1306611633743487,0.5518012173909124
83,2021-03-27,-0.11592611770007277,-0.3182116655970612,-0.12307687004123985,-0.11379035757241616,-0.13630362423163755,0.0851963902123647
84,2021-03-28,-0.20373917582612422,-0.08821435446312617,-0.2153878699056555,-0.25787317361192913,0.02406594075198559,0.5377244631144472
85,2021-03-29,-0.20846139037906206,0.003112199817381624,-0.2857083401309271,-0.331018951816979,-0.006376424747911428,0.433000184705827
86,2021-03-30,0.24138862502630265,0.04860439443435285,0.3791641614644297,0.23453290324302967,0.044231725940207585,0.2559549822527248
87,2021-03-31,0.20778465886188005,0.03917024795985694,0.22694965716593113,0.19532903135618054,0.046423854743637916,0.1043221662636675
88,2021-04-01,0.004332088741684594,-0.39678281698574086,0.126868351514893,0.07214494735287215,-0.36702378233606675,-0.01633087299310769
89,2021-04-02,-0.43907143964328377,-1.2102540994321682,-0.0031091029899099685,-0.15499098292448293,-0.7909043040594493,-0.3642919256701961
90,2021-04-03,-0.12322547307716178,-0.17442979466008543,0.3291308449646197,0.26095000309145283,0.6293334104479286,-0.48345533773521415
91,2021-04-04,-0.16882728833351582,0.3096005294759254,-0.04497376046896603,-0.14324736798217574,-0.09888020566074351,0.3035621407827321
92,2021-04-05,-0.5549920604009093,0.01675894149270788,-0.2079265438080491,-0.2969260300715894,0.3657727034395407,0.3506687155487906
93,2021-04-06,-0.09919324828449673,0.17151964104027947,-0.12171123610060675,0.36000985784326284,1.633581441096547,0.024956926339569512
94,2021-04-07,0.02031563677903406,0.5610910423231024,-0.2687228845759005,0.4788958660646692,0.5400401633299626,0.11556768346952312
95,2021-04-08,0.4246624149710267,0.0258820040296523,-0.22051503134058986,-0.0547384483340471,0.0245523146514097,0.16564820383990922
96,2021-04-09,-0.06182965118263081,0.021545449952688606,-0.22507693971920367,-0.011893800682300885,0.027915837154235224,-0.08002477401707149
97,2021-04-10,-0.14862732808738596,-0.010416585546941484,-0.15529957949434622,-0.004492079270132649,-0.06368228377904461,-0.19190636044255155
98,2021-04-11,0.2424823290737128,-0.1730839575952592,0.05590290200105051,0.07649162626620958,0.08378199086619219,-0.1256277222165985
99,2021-04-12,0.18530577462563053,0.1723021268961943,0.11241131969269513,-0.06293014965506258,-0.18290537548336536,-0.016658022364303533
100,2021-04-13,0.09118050014458408,0.4422201742572211,0.06752939631061955,-0.03909251023557783,0.0822335183304857,-0.4369451412300905
101,2021-04-14,0.5154531933245261,0.6130954718974662,0.5264232008258626,0.2691034147180627,0.3923905094890613,-0.6328204400481732
102,2021-04-15,-0.06725384422575513,0.19933075595306166,0.32838019611589064,0.14596603903370053,0.05931466768447455,0.13146358706169917
