,Date,ID,Symbol,market_cap,simp_move_avg_market_cap,simp_move_std_market_cap
0,2022-01-01,bitcoin,btc,876192941903.0961,52907181305.50652,
0,2022-01-01,bitcoin_cash,bch,0.0,52907181305.50652,
0,2022-01-01,cardano,ada,42196254346.32806,52907181305.50652,
0,2022-01-01,ethereum,eth,439790867552.76666,52907181305.50652,
0,2022-01-01,litecoin,ltc,10165614442.928844,52907181305.50652,
0,2022-01-01,ripple,xrp,39521292390.58477,52907181305.50652,
0,2022-01-01,solana,sol,52907181305.50652,52907181305.50652,
1,2022-01-02,bitcoin,btc,904551946917.3206,53998410777.30159,1543231518.6738124
1,2022-01-02,bitcoin_cash,bch,0.0,53998410777.30159,1543231518.6738124
1,2022-01-02,cardano,ada,44200479605.33392,53998410777.30159,1543231518.6738124
1,2022-01-02,ethereum,eth,449804685410.7303,53998410777.30159,1543231518.6738124
1,2022-01-02,litecoin,ltc,10473638674.044128,53998410777.30159,1543231518.6738124
1,2022-01-02,ripple,xrp,40453081982.45346,53998410777.30159,1543231518.6738124
1,2022-01-02,solana,sol,55089640249.09666,53998410777.30159,1543231518.6738124
2,2022-01-03,bitcoin,btc,897536090320.9355,54200415924.39758,1145949387.3963013
2,2022-01-03,bitcoin_cash,bch,0.0,54200415924.39758,1145949387.3963013
2,2022-01-03,cardano,ada,44292070955.55458,54200415924.39758,1145949387.3963013
2,2022-01-03,ethereum,eth,456852400304.9327,54200415924.39758,1145949387.3963013
2,2022-01-03,litecoin,ltc,10523239230.89384,54200415924.39758,1145949387.3963013
2,2022-01-03,ripple,xrp,40928936335.45811,54200415924.39758,1145949387.3963013
2,2022-01-03,solana,sol,54604426218.58956,54200415924.39758,1145949387.3963013
3,2022-01-04,bitcoin,btc,880330191985.1965,53871949561.003624,1143252934.9073663
3,2022-01-04,bitcoin_cash,bch,0.0,53871949561.003624,1143252934.9073663
3,2022-01-04,cardano,ada,42579298186.5298,53871949561.003624,1143252934.9073663
3,2022-01-04,ethereum,eth,448609586227.4765,53871949561.003624,1143252934.9073663
3,2022-01-04,litecoin,ltc,10309037335.052908,53871949561.003624,1143252934.9073663
3,2022-01-04,ripple,xrp,39667497742.72751,53871949561.003624,1143252934.9073663
3,2022-01-04,solana,sol,52886550470.82176,53871949561.003624,1143252934.9073663
4,2022-01-05,bitcoin,btc,876242689666.1957,53552055792.431076,1221446098.171538
4,2022-01-05,bitcoin_cash,bch,0.0,53552055792.431076,1221446098.171538
4,2022-01-05,cardano,ada,42361773516.50891,53552055792.431076,1221446098.171538
4,2022-01-05,ethereum,eth,454574318762.6068,53552055792.431076,1221446098.171538
4,2022-01-05,litecoin,ltc,10247784142.818712,53552055792.431076,1221446098.171538
4,2022-01-05,ripple,xrp,39372072384.767006,53552055792.431076,1221446098.171538
4,2022-01-05,solana,sol,52272480718.14088,53552055792.431076,1221446098.171538
5,2022-01-06,bitcoin,btc,827723202715.1049,52657439987.71183,2448585118.984345
5,2022-01-06,bitcoin_cash,bch,0.0,52657439987.71183,2448585118.984345
5,2022-01-06,cardano,ada,39972161973.40968,52657439987.71183,2448585118.984345
5,2022-01-06,ethereum,eth,424088794962.4891,52657439987.71183,2448585118.984345
5,2022-01-06,litecoin,ltc,9451354999.259806,52657439987.71183,2448585118.984345
5,2022-01-06,ripple,xrp,37016373098.11021,52657439987.71183,2448585118.984345
5,2022-01-06,solana,sol,48184360964.1156,52657439987.71183,2448585118.984345
6,2022-01-07,bitcoin,btc,819522879407.0583,51828475958.86994,3131545480.8378725
6,2022-01-07,bitcoin_cash,bch,0.0,51828475958.86994,3131545480.8378725
6,2022-01-07,cardano,ada,41181327448.57284,51828475958.86994,3131545480.8378725
6,2022-01-07,ethereum,eth,407652437129.1328,51828475958.86994,3131545480.8378725
6,2022-01-07,litecoin,ltc,9497488956.849884,51828475958.86994,3131545480.8378725
6,2022-01-07,ripple,xrp,37364002396.49064,51828475958.86994,3131545480.8378725
6,2022-01-07,solana,sol,46854691785.8186,51828475958.86994,3131545480.8378725
7,2022-01-08,bitcoin,btc,787735561341.1113,50357557336.454155,4609719813.8845215
7,2022-01-08,bitcoin_cash,bch,0.0,50357557336.454155,4609719813.8845215
7,2022-01-08,cardano,ada,38940980400.86951,50357557336.454155,4609719813.8845215
7,2022-01-08,ethereum,eth,381283293110.7904,50357557336.454155,4609719813.8845215
7,2022-01-08,litecoin,ltc,9118650890.96946,50357557336.454155,4609719813.8845215
7,2022-01-08,ripple,xrp,36426581574.17674,50357557336.454155,4609719813.8845215
7,2022-01-08,solana,sol,42610750948.59599,50357557336.454155,4609719813.8845215
8,2022-01-09,bitcoin,btc,792892599975.9554,48870528101.4778,4506576886.902809
8,2022-01-09,bitcoin_cash,bch,0.0,48870528101.4778,4506576886.902809
8,2022-01-09,cardano,ada,38305510646.897575,48870528101.4778,4506576886.902809
8,2022-01-09,ethereum,eth,369734313550.987,48870528101.4778,4506576886.902809
8,2022-01-09,litecoin,ltc,9026522520.00248,48870528101.4778,4506576886.902809
8,2022-01-09,ripple,xrp,35742954145.162506,48870528101.4778,4506576886.902809
8,2022-01-09,solana,sol,44680435604.26222,48870528101.4778,4506576886.902809
9,2022-01-10,bitcoin,btc,791648558214.5575,47333403793.507065,4035239785.822887
9,2022-01-10,bitcoin_cash,bch,0.0,47333403793.507065,4035239785.822887
9,2022-01-10,cardano,ada,37584527637.96972,47333403793.507065,4035239785.822887
9,2022-01-10,ethereum,eth,375219467789.3698,47333403793.507065,4035239785.822887
9,2022-01-10,litecoin,ltc,9090631980.216145,47333403793.507065,4035239785.822887
9,2022-01-10,ripple,xrp,35888908513.520424,47333403793.507065,4035239785.822887
9,2022-01-10,solana,sol,43844556062.79441,47333403793.507065,4035239785.822887
10,2022-01-11,bitcoin,btc,792407724467.5966,45823974703.704445,3560000569.498854
10,2022-01-11,bitcoin_cash,bch,0.0,45823974703.704445,3560000569.498854
10,2022-01-11,cardano,ada,36302150872.95676,45823974703.704445,3560000569.498854
10,2022-01-11,ethereum,eth,367654760059.0176,45823974703.704445,3560000569.498854
10,2022-01-11,litecoin,ltc,8799832771.775192,45823974703.704445,3560000569.498854
10,2022-01-11,ripple,xrp,35256497135.60703,45823974703.704445,3560000569.498854
10,2022-01-11,solana,sol,42320546842.20343,45823974703.704445,3560000569.498854
11,2022-01-12,bitcoin,btc,809621515508.4065,44617029954.80336,2170323095.9718604
11,2022-01-12,bitcoin_cash,bch,0.0,44617029954.80336,2170323095.9718604
11,2022-01-12,cardano,ada,38098252395.75478,44617029954.80336,2170323095.9718604
11,2022-01-12,ethereum,eth,387505881839.83,44617029954.80336,2170323095.9718604
11,2022-01-12,litecoin,ltc,9128769311.538816,44617029954.80336,2170323095.9718604
11,2022-01-12,ripple,xrp,36764295066.6237,44617029954.80336,2170323095.9718604
11,2022-01-12,solana,sol,43823867475.83328,44617029954.80336,2170323095.9718604
12,2022-01-13,bitcoin,btc,832460077955.3481,44524130314.63823,1999359719.086789
12,2022-01-13,bitcoin_cash,bch,0.0,44524130314.63823,1999359719.086789
12,2022-01-13,cardano,ada,41891466165.21188,44524130314.63823,1999359719.086789
12,2022-01-13,ethereum,eth,402763358249.81146,44524130314.63823,1999359719.086789
12,2022-01-13,litecoin,ltc,9837832315.498312,44524130314.63823,1999359719.086789
12,2022-01-13,ripple,xrp,38156686082.61434,44524130314.63823,1999359719.086789
12,2022-01-13,solana,sol,47534063482.95965,44524130314.63823,1999359719.086789
