,Date,ID,Symbol,market_cap,market_cap_ror,+DM,-DM,simp_move_sum_+DM,simp_move_avg_+DM,simp_move_sum_-DM,simp_move_avg_-DM,shift_+DM,shift_-DM,smooth+DM,smooth-DM,+DI,-DI
0,2022-03-01,bitcoin,btc,819019441071.749,,0.0,0.0,0.0639097029429071,0.009129957563272442,0.08448663072418056,0.012069518674882937,0.0,0.0,0.054779745379634655,0.07241711204929761,0.16666666666666666,0.16666666666666669
0,2022-01-01,bitcoin,btc,876192941903.0961,0.06747849885454697,0.0,0.06747849885454697,0.0,0.0,0.06747849885454697,0.06747849885454697,0.0,0.0,0.0,0.0,,inf
1,2022-01-02,bitcoin,btc,904551946917.3206,0.031853414826817125,0.0,0.031853414826817125,0.0,0.0,0.0993319136813641,0.04966595684068205,0.0,0.06747849885454697,0.0,0.11714445569522902,,0.4239718947510105
2,2022-01-03,bitcoin,btc,897536090320.9355,-0.0077864032143415245,0.0077864032143415245,0.0,0.0077864032143415245,0.0025954677381138415,0.0993319136813641,0.033110637893788035,0.0,0.031853414826817125,0.005190935476227683,0.09807469061439318,0.5,0.3376063455960452
3,2022-01-04,bitcoin,btc,880330191985.1965,-0.01935627635018719,0.01935627635018719,0.0,0.027142679564528715,0.006785669891132179,0.0993319136813641,0.024832978420341024,0.0077864032143415245,0.0,0.02814341288773806,0.07449893526102308,0.24111041252174004,0.3333333333333333
4,2022-01-05,bitcoin,btc,876242689666.1957,-0.004653959695509597,0.004653959695509597,0.0,0.03179663926003831,0.006359327852007662,0.0993319136813641,0.01986638273627282,0.01935627635018719,0.0,0.04479358775821784,0.07946553094509128,0.1419696025764531,0.25
5,2022-01-06,bitcoin,btc,827723202715.1049,-0.056964293306986616,0.056964293306986616,0.0,0.08876093256702493,0.014793488761170821,0.0993319136813641,0.016555318946894017,0.004653959695509597,0.0,0.07862140350136369,0.08277659473447008,0.18816108721480948,0.20000000000000004
6,2022-01-07,bitcoin,btc,819522879407.0583,-0.009956485724310134,0.009956485724310134,0.0,0.09871741829133507,0.014102488327333582,0.0993319136813641,0.014190273383052013,0.056964293306986616,0.0,0.1415792232709881,0.08514164029831209,0.09960845950073391,0.16666666666666666
7,2022-01-08,bitcoin,btc,787735561341.1113,-0.03955986505051623,0.03955986505051623,0.0,0.1382772833418513,0.01975389762026447,0.031853414826817125,0.004550487832402446,0.009956485724310134,0.0,0.12847987144589695,0.02730292699441468,0.15375091364862445,0.16666666666666666
8,2022-01-09,bitcoin,btc,792892599975.9554,0.006525325892427014,0.0,0.006525325892427014,0.1382772833418513,0.01975389762026447,0.006525325892427014,0.0009321894132038591,0.03955986505051623,0.0,0.15808325077210306,0.0055931364792231545,0.12495882722415802,0.16666666666666666
