,Date,ID,Symbol,market_cap
0,2022-04-01,cardano,ada,36564438553.58206
1,2022-04-02,cardano,ada,37319104972.83728
2,2022-04-03,cardano,ada,37298700193.35377
3,2022-04-04,cardano,ada,37950775793.778305
4,2022-04-05,cardano,ada,38870321080.1152
5,2022-04-06,cardano,ada,37632239199.71879
6,2022-04-07,cardano,ada,34026993428.76506
7,2022-04-08,cardano,ada,35050598645.116776
8,2022-04-09,cardano,ada,32831866550.980778
9,2022-04-10,cardano,ada,33449118882.30975
10,2022-04-11,cardano,ada,33247148814.551537
11,2022-04-12,cardano,ada,29698618696.224495
12,2022-04-13,cardano,ada,30694294775.110844
13,2022-04-14,cardano,ada,31303049352.34989
14,2022-04-15,cardano,ada,29929053080.4926
15,2022-04-16,cardano,ada,30654197034.917725
16,2022-04-17,cardano,ada,30647912429.836426
17,2022-04-18,cardano,ada,29413227467.25513
18,2022-04-19,cardano,ada,30056554133.196068
19,2022-04-20,cardano,ada,30551736663.589764
20,2022-04-21,cardano,ada,30042032727.31392
21,2022-04-22,cardano,ada,29145834793.02836
22,2022-04-23,cardano,ada,29120277968.189747
23,2022-04-24,cardano,ada,28579847077.376633
24,2022-04-25,cardano,ada,28439931064.51925
25,2022-04-26,cardano,ada,28810400546.189293
26,2022-04-27,cardano,ada,26572384250.95359
27,2022-04-28,cardano,ada,26970724275.016724
28,2022-04-29,cardano,ada,27003290038.699406
29,2022-04-30,cardano,ada,25935835072.437836
30,2022-05-01,cardano,ada,24181808100.757812
31,2022-05-02,cardano,ada,25340561982.793995
32,2022-05-03,cardano,ada,25069143084.12341
33,2022-05-04,cardano,ada,24780988986.160595
34,2022-05-05,cardano,ada,28751156734.12401
35,2022-05-06,cardano,ada,25432773607.18915
36,2022-05-07,cardano,ada,26584156717.79846
37,2022-05-08,cardano,ada,25894707553.5098
38,2022-05-09,cardano,ada,25075364017.607323
39,2022-05-10,cardano,ada,20913667251.20072
40,2022-05-11,cardano,ada,21201814151.975883
41,2022-05-12,cardano,ada,16938551696.595608
42,2022-05-13,cardano,ada,16116047160.540085
43,2022-05-14,cardano,ada,17889561170.318428
44,2022-05-15,cardano,ada,18236404472.773064
45,2022-05-16,cardano,ada,20211047769.939224
46,2022-05-17,cardano,ada,18840988244.349674
47,2022-05-18,cardano,ada,19627472575.983555
48,2022-05-19,cardano,ada,17162201162.922491
49,2022-05-20,cardano,ada,18099222175.634266
50,2022-05-21,cardano,ada,17533911904.7754
51,2022-05-22,cardano,ada,17907559108.18683
52,2022-05-23,cardano,ada,18382284485.75812
53,2022-05-24,cardano,ada,17359814467.102055
54,2022-05-25,cardano,ada,17625461349.811405
55,2022-05-26,cardano,ada,17398748801.043335
56,2022-05-27,cardano,ada,16364002617.039528
57,2022-05-28,cardano,ada,15376990672.242195
58,2022-05-29,cardano,ada,15820886950.500496
59,2022-05-30,cardano,ada,16291452374.037235
60,2022-05-31,cardano,ada,19316903359.66667
61,2022-06-01,cardano,ada,21403006491.157463
62,2022-06-02,cardano,ada,18744362732.21837
63,2022-06-03,cardano,ada,19880524128.353886
64,2022-06-04,cardano,ada,18946974767.650925
65,2022-06-05,cardano,ada,19061063639.607044
66,2022-06-06,cardano,ada,19252585858.21193
67,2022-06-07,cardano,ada,20641927010.032883
68,2022-06-08,cardano,ada,20863737286.42599
