,Date,ID,Symbol,market_cap
0,2021-05-01,litecoin,ltc,18154917669.62492
1,2021-05-02,litecoin,ltc,18459940118.792027
2,2021-05-03,litecoin,ltc,17970346781.1532
3,2021-05-04,litecoin,ltc,19681599261.29483
4,2021-05-05,litecoin,ltc,20404828326.963787
5,2021-05-06,litecoin,ltc,23718181496.681618
6,2021-05-07,litecoin,ltc,23664720094.5779
7,2021-05-08,litecoin,ltc,23183769289.59186
8,2021-05-09,litecoin,ltc,23072612181.040188
9,2021-05-10,litecoin,ltc,25677759329.75753
10,2021-05-11,litecoin,ltc,24148703618.438572
11,2021-05-12,litecoin,ltc,25211637945.36449
12,2021-05-13,litecoin,ltc,20598042524.232872
13,2021-05-14,litecoin,ltc,21139790695.57434
14,2021-05-15,litecoin,ltc,21789243502.806282
15,2021-05-16,litecoin,ltc,19963930434.64082
16,2021-05-17,litecoin,ltc,19862589775.93143
17,2021-05-18,litecoin,ltc,18997038698.23222
18,2021-05-19,litecoin,ltc,19724820148.48588
19,2021-05-20,litecoin,ltc,12730475201.308187
20,2021-05-21,litecoin,ltc,14040960849.557564
21,2021-05-22,litecoin,ltc,11944342469.872091
22,2021-05-23,litecoin,ltc,11340979083.307632
23,2021-05-24,litecoin,ltc,9611483171.041302
24,2021-05-25,litecoin,ltc,12240096630.832302
25,2021-05-26,litecoin,ltc,12174481750.226068
26,2021-05-27,litecoin,ltc,13293452831.666069
27,2021-05-28,litecoin,ltc,12928066643.951668
28,2021-05-29,litecoin,ltc,11772587439.235636
29,2021-05-30,litecoin,ltc,11080526075.170912
30,2021-05-31,litecoin,ltc,11406121455.418587
31,2021-06-01,litecoin,ltc,12513820456.32828
32,2021-06-02,litecoin,ltc,12225684043.23473
33,2021-06-03,litecoin,ltc,12546752972.990368
34,2021-06-04,litecoin,ltc,12965293862.550978
35,2021-06-05,litecoin,ltc,11962528007.690702
36,2021-06-06,litecoin,ltc,11482258483.885967
37,2021-06-07,litecoin,ltc,11765259406.024317
38,2021-06-08,litecoin,ltc,10736325118.918827
39,2021-06-09,litecoin,ltc,10748263580.151356
40,2021-06-10,litecoin,ltc,11530249363.662664
41,2021-06-11,litecoin,ltc,11214454029.607391
42,2021-06-12,litecoin,ltc,10844487590.603582
43,2021-06-13,litecoin,ltc,10818213211.776577
44,2021-06-14,litecoin,ltc,11438285652.792406
45,2021-06-15,litecoin,ltc,11978047610.855953
46,2021-06-16,litecoin,ltc,11767803245.935764
47,2021-06-17,litecoin,ltc,11039755084.800686
48,2021-06-18,litecoin,ltc,11081773550.25777
49,2021-06-19,litecoin,ltc,10419546534.533535
50,2021-06-20,litecoin,ltc,10232048457.27845
51,2021-06-21,litecoin,ltc,10355530786.692722
52,2021-06-22,litecoin,ltc,8511450086.589944
53,2021-06-23,litecoin,ltc,7914304732.335883
54,2021-06-24,litecoin,ltc,8601544859.04922
55,2021-06-25,litecoin,ltc,8965652331.314917
56,2021-06-26,litecoin,ltc,8519563151.641921
57,2021-06-27,litecoin,ltc,8396386489.427196
58,2021-06-28,litecoin,ltc,8810581548.221802
59,2021-06-29,litecoin,ltc,9171444374.184813
60,2021-06-30,litecoin,ltc,9660898044.134378
