,Date,ID,Symbol,market_cap
0,2021-01-01,bitcoin_cash,bch,0
1,2021-01-02,bitcoin_cash,bch,0
2,2021-01-03,bitcoin_cash,bch,0
3,2021-01-04,bitcoin_cash,bch,0
4,2021-01-05,bitcoin_cash,bch,0
5,2021-01-06,bitcoin_cash,bch,0
6,2021-01-07,bitcoin_cash,bch,0
7,2021-01-08,bitcoin_cash,bch,0
8,2021-01-09,bitcoin_cash,bch,0
9,2021-01-10,bitcoin_cash,bch,0
10,2021-01-11,bitcoin_cash,bch,0
11,2021-01-12,bitcoin_cash,bch,0
12,2021-01-13,bitcoin_cash,bch,0
13,2021-01-14,bitcoin_cash,bch,0
14,2021-01-15,bitcoin_cash,bch,0
15,2021-01-16,bitcoin_cash,bch,0
16,2021-01-17,bitcoin_cash,bch,0
17,2021-01-18,bitcoin_cash,bch,0
18,2021-01-19,bitcoin_cash,bch,0
19,2021-01-20,bitcoin_cash,bch,0
20,2021-01-21,bitcoin_cash,bch,0
21,2021-01-22,bitcoin_cash,bch,0
22,2021-01-23,bitcoin_cash,bch,0
23,2021-01-24,bitcoin_cash,bch,0
24,2021-01-25,bitcoin_cash,bch,0
25,2021-01-26,bitcoin_cash,bch,0
26,2021-01-27,bitcoin_cash,bch,0
27,2021-01-28,bitcoin_cash,bch,0
28,2021-01-29,bitcoin_cash,bch,0
29,2021-01-30,bitcoin_cash,bch,0
30,2021-01-31,bitcoin_cash,bch,0
31,2021-02-01,bitcoin_cash,bch,0
32,2021-02-02,bitcoin_cash,bch,0
33,2021-02-03,bitcoin_cash,bch,0
34,2021-02-04,bitcoin_cash,bch,0
35,2021-02-05,bitcoin_cash,bch,0
36,2021-02-06,bitcoin_cash,bch,0
37,2021-02-07,bitcoin_cash,bch,0
38,2021-02-08,bitcoin_cash,bch,0
39,2021-02-09,bitcoin_cash,bch,0
40,2021-02-10,bitcoin_cash,bch,0
41,2021-02-11,bitcoin_cash,bch,0
42,2021-02-12,bitcoin_cash,bch,0
43,2021-02-13,bitcoin_cash,bch,0
44,2021-02-14,bitcoin_cash,bch,0
45,2021-02-15,bitcoin_cash,bch,0
46,2021-02-16,bitcoin_cash,bch,0
47,2021-02-17,bitcoin_cash,bch,0
48,2021-02-18,bitcoin_cash,bch,0
49,2021-02-19,bitcoin_cash,bch,0
50,2021-02-20,bitcoin_cash,bch,0
51,2021-02-21,bitcoin_cash,bch,0
52,2021-02-22,bitcoin_cash,bch,0
53,2021-02-23,bitcoin_cash,bch,0
54,2021-02-24,bitcoin_cash,bch,0
55,2021-02-25,bitcoin_cash,bch,0
56,2021-02-26,bitcoin_cash,bch,0
57,2021-02-27,bitcoin_cash,bch,0
58,2021-02-28,bitcoin_cash,bch,0
